term,count
holy,30
henry,30
god,30
man,30
en,30
verse,30
des,30
thomas,30
called,30
sir,30
sic,30
made,30
men,29
london,29
john,29
und,29
ii,29
king,29
les,29
le,29
english,29
lord,28
du,28
good,28
england,28
great,28
day,28
treatise,28
christ,27
sermons,27
life,27
people,27
true,27
prayer,27
epistle,27
christian,27
testament,27
latin,27
present,27
edward,26
preached,26
order,26
death,26
history,26
short,26
late,26
added,26
common,26
church,26
religion,26
peace,26
written,25
defence,25
di,25
doctrine,25
time,25
state,25
proclamation,25
richard,25
bible,25
court,25
robert,25
william,25
parliament,25
letters,25
die,24
french,24
lady,24
acts,24
part,24
grace,24
scotland,24
discourse,24
faith,24
collection,24
articles,24
book,24
published,23
signed,23
persons,23
world,23
ireland,23
description,23
van,23
churches,22
france,22
george,22
bishop,22
honourable,22
corrected,22
prince,22
iii,22
author,22
excellent,21
father,21
lords,21
st,21
minister,21
kings,21
parts,21
famous,21
set,21
art,21
westminster,21
answer,20
gentleman,20
printed,20
doctor,20
den,20
march,20
ancient,20
collected,20
law,19
nature,19
proceedings,19
fourth,19
divine,19
children,19
learned,19
james,19
times,19
charles,19
edition,19
works,19
christians,19
observations,18
duke,18
par,18
house,18
dialogue,18
ministers,18
high,18
general,18
aiEUR,18
commons,17
scripture,17
gods,17
love,17
considerations,17
petition,17
opera,17
poems,17
declaration,17
rules,17
reverend,17
practice,17
truth,17
books,17
preface,16
county,16
principles,16
dr,16
rome,16
april,16
city,16
friend,16
case,16
speech,16
noble,16
regis,16
poem,16
francis,16
full,16
del,16
oxford,16
reasons,16
cum,16
shewing,16
act,16
jesus,16
ende,16
government,16
esq,16
hath,15
january,15
earl,15
son,15
council,15
years,15
year,15
laws,15
mans,15
duty,15
practical,15
poor,15
psalms,15
trade,15
relation,15
gospel,15
majesty,15
subjects,15
young,15
account,15
plain,15
june,15
thereof,14
historical,14
character,14
november,14
intituled,14
almanack,14
nation,14
view,14
royal,14
kingdom,14
assembly,14
october,14
essay,14
method,14
company,14
held,14
guide,14
knight,14
text,14
psalmes,14
catalogue,14
libri,14
ac,14
david,13
elizabeth,13
vita,13
da,13
con,13
discourses,13
excellency,13
reply,13
relating,13
entituled,13
touching,13
vnto,13
ab,13
original,13
sacred,13
introduction,13
vindication,13
reflections,13
iohn,13
narrative,13
das,13
booke,13
society,13
qua,13
qui,13
july,13
latine,13
table,13
country,13
est,13
end,12
things,12
newly,12
modern,12
parish,12
exposition,12
civil,12
war,12
papers,12
spiritual,12
address,12
whereunto,12
se,12
el,12
copy,12
remarks,12
vpon,12
mary,12
microform,12
christi,12
directions,12
liber,12
dem,12
advice,12
occasions,12
justice,12
roman,12
compleat,12
nunc,12
december,12
statutes,12
lawes,12
honorable,12
godly,12
prayers,12
historia,12
haue,12
enquiry,12
places,12
majestys,11
reign,11
quibus,11
maiesties,11
humble,11
manner,11
affairs,11
scriptures,11
della,11
il,11
generall,11
natural,11
maiestie,11
august,11
durch,11
memoirs,11
master,11
pamphlet,11
bill,11
publick,11
delivered,11
edinburgh,11
britain,11
vindicated,11
workes,10
majesties,10
word,10
tres,10
humbly,10
pope,10
liberty,10
religious,10
mit,10
moral,10
thoughts,10
exact,10
dublin,10
cases,10
yeare,10
briefe,10
considered,10
samuel,10
protestant,10
primum,10
ein,10
clergy,10
certaine,10
power,10
sunt,10
list,10
wife,10
stated,10
pleasant,10
hundred,10
session,10
realme,10
appointed,10
confession,10
iesus,10
chief,10
british,10
dictionary,10
historie,10
conduct,9
euery,9
md,9
report,9
newe,9
adventures,9
tragedy,9
epistola,9
joseph,9
sundry,9
presented,9
appendix,9
eiusdem,9
pro,9
companion,9
interest,9
christianity,9
al,9
regni,9
spirit,9
conscience,9
sur,9
town,9
lives,9
travels,9
members,9
contra,9
saint,9
passed,9
province,9
gathered,9
wie,9
profitable,9
newengland,9
matters,9
newes,9
named,9
lorde,9
perfect,9
questions,9
february,9
voyage,9
oratio,9
principal,9
words,9
vse,9
domini,9
assembled,8
occasioned,8
free,8
ist,8
queen,8
eminent,8
maner,8
preachd,8
grammar,8
reformation,8
